rs11868480	17	70864425	0.452
rs17183225	17	70912437	0.452
rs2344990	17	71030656	0.452
rs4969058	17	71079371	0.452
rs4969059	17	71079572	0.452
rs1124529	17	71353436	0.452
rs11650519	17	71425793	0.452
rs12601175	17	71436758	0.452
rs4788852	17	71523604	0.452
rs9906119	17	71654977	0.452
rs6501658	17	71661629	0.452
rs323406	17	71680807	0.452
rs323391	17	71687598	0.452
rs4789010	17	71829946	0.452
rs7213792	17	71909599	0.452
rs34838682	17	71951257	0.452
rs9302972	17	72062805	0.452
rs7207216	17	72118433	0.452
rs17836931	17	72124966	0.452
rs3869467	17	72345116	0.452
rs2891034	17	72374254	0.452
rs2251065	17	72447700	0.452
rs1719465	17	72576391	0.452
rs493430	17	72588326	0.452
rs508255	17	72600004	0.452
rs1037170	17	72702914	0.452
rs5018106	17	72712389	0.452
rs8073363	17	72718660	0.452
rs11658622	17	72725864	0.452
rs11869115	17	72730234	0.452
rs6501734	17	72735629	0.452
rs4789112	17	72943929	0.452
rs902729	17	72955523	0.452
rs3744203	17	73000061	0.452
rs4789127	17	73028752	0.452
rs820254	17	73590436	0.452
rs3803728	17	73609139	0.452
rs12939354	17	74106612	0.452
rs2665969	17	74122209	0.452
rs12948783	17	74499400	0.452
rs752049	17	74546939	0.452
rs3744050	17	74557976	0.452
rs34461797	17	74572372	0.452
rs1860351	17	74609494	0.452
rs9910053	17	74667807	0.452
rs7211963	17	74696446	0.452
rs11077863	17	74816422	0.452
rs16969378	17	74872578	0.452
rs9897764	17	74875434	0.452
rs8064352	17	74896345	0.452
rs1025934	17	74905595	0.452
rs2920351	17	75057208	0.9687
rs1561104	17	75321898	0.9687
rs892964	17	75326517	0.9687
rs2898645	17	75332699	0.9687
rs4789448	17	75341774	0.9687
rs184918	17	75394691	0.9687
rs4789492	17	75397318	0.9687
rs9038	17	75495397	0.9687
rs12451595	17	75521095	0.9687
rs4462668	17	75528870	0.9687
rs2077252	17	75609112	0.9687
rs2870778	17	75667936	0.9687
rs7502550	17	75687186	0.9687
rs8075300	17	75781402	0.9687
rs2053236	17	75803899	0.9687
rs7210702	17	75811381	0.9687
rs11655371	17	75827198	0.9687
rs7215333	17	75848699	0.9687
rs8082252	17	76195302	0.9687
rs2661694	17	76221008	0.9687
rs11868709	17	76228571	0.9687
rs1109627	17	76233906	0.9687
rs4079552	17	76273926	0.9687
rs4273108	17	76525565	0.9687
rs7223769	17	76541785	0.9687
rs3744802	17	76793600	0.9687
rs3088040	17	76799860	0.9687
rs1531798	17	76822131	0.9687
rs6501266	17	76907353	0.9687
rs7212662	17	76918131	0.9687
rs9894526	17	76927086	0.9687
rs12937891	17	77120577	0.9687
rs4790001	17	77299603	0.9687
rs4790005	17	77308782	0.9687
rs12949587	17	77361176	0.9687
rs2036316	17	77754778	0.9687
rs3751957	17	77758691	0.9687
rs4889898	17	77798404	0.9687
rs9903026	17	77803270	0.9687
rs1596436	17	77858620	0.9687
rs2304854	17	78073562	0.9687
rs12451487	17	78198750	0.9687
rs8078855	17	78225055	0.9687
rs9915508	17	78230756	0.9687
rs4491586	17	78407991	0.9687
rs4318264	17	78413429	0.9687
rs4074302	17	78419961	0.9687
rs4563088	17	78435577	0.9687
rs12943041	17	78829375	0.3688
rs2289762	17	78859110	0.3688
rs4969227	17	78900598	0.3688
rs7502124	17	78945137	0.3688
rs6565510	17	78953561	0.3688
rs4969331	17	78966915	0.3688
rs9901648	17	79035708	0.3688
rs4072588	17	79084072	0.3688
rs12051727	17	79100010	0.3688
rs2659005	17	79218714	0.3688
rs9915417	17	79225851	0.3688
rs2271090	17	79246605	0.3688
rs9898133	17	79249997	0.3688
rs10445407	17	79261809	0.3688
rs1059672	17	80572628	0.3688
rs9788995	17	80602544	0.3688
rs2279395	17	80617552	0.3688
rs4986122	17	80825500	0.3688
rs3785520	17	80895745	0.3688
rs7503536	17	80937509	0.3688
rs9911830	17	80943685	0.3688
rs9901757	17	80963331	0.3688
rs4986140	17	80989760	0.3688
rs1143006	17	81006387	0.3688
rs12950377	17	81011652	0.3688
rs644435	18	355944	0.9871
rs9959678	18	493505	0.9871
rs679558	18	530318	0.9871
rs1893292	18	533191	0.9871
rs556830	18	551688	0.9871
rs612207	18	556501	0.9871
rs9966612	18	649311	0.9871
rs2847154	18	687270	0.9871
rs4797604	18	1213560	0.9871
rs218530	18	1488185	0.9871
rs8089641	18	1505831	0.9871
rs6505955	18	1731154	0.9871
rs10853266	18	1798154	0.9871
rs2712746	18	1811417	0.9871
rs1371279	18	1821651	0.9871
rs1439430	18	1842188	0.9871
rs9958621	18	1988409	0.9871
rs8085513	18	1997528	0.9871
rs1940680	18	2062847	0.9871
rs566821	18	2104793	0.9871
rs494412	18	2259283	0.9871
rs11080931	18	2266159	0.9871
rs621949	18	2272498	0.9871
rs3859382	18	2387374	0.9871
rs8095859	18	2397959	0.9871
rs8094606	18	2437987	0.9871
rs9303903	18	2443818	0.9871
rs2677886	18	2518723	0.9871
rs770224	18	2533130	0.9871
rs8093338	18	2590764	0.9871
rs7244453	18	2594549	0.9871
rs10502303	18	2602429	0.9871
rs679153	18	2869916	0.9871
rs8097282	18	2878613	0.9871
rs6506052	18	3057213	0.9871
rs9963424	18	3059507	0.9871
rs9948874	18	3060044	0.9871
rs6506070	18	3141689	0.9871
rs8091907	18	3150035	0.9871
rs28835616	18	3202883	0.9871
rs1791098	18	3304629	0.9871
rs1785272	18	3314310	0.9871
rs1791124	18	3316176	0.9871
rs238146	18	3480646	0.9871
rs500214	18	3569834	0.9871
rs414273	18	3678632	0.9871
rs342478	18	3709508	0.9871
rs2667396	18	3899729	0.9871
rs8084946	18	3909336	0.9871
rs11874767	18	3952917	0.9871
rs12607181	18	3954737	0.9871
rs9948573	18	3958843	0.9871
rs16945710	18	3961994	0.9871
rs8089066	18	4441785	0.9871
rs280985	18	4451032	0.9871
rs4798233	18	4502178	0.9871
rs6506242	18	4749982	0.9871
rs10775435	18	5460319	0.9871
rs11081201	18	5467135	0.9871
rs4798381	18	5622780	0.9871
rs9956417	18	5647488	0.9871
rs6506323	18	5803819	0.9871
rs4798411	18	5812657	0.9871
rs9960331	18	5821072	0.9871
rs4797232	18	5832745	0.9871
rs6506345	18	5896376	0.9871
rs669768	18	5988745	0.9871
rs647586	18	6001128	0.9871
rs9967429	18	6008207	0.9871
rs7237318	18	6520095	0.9871
rs11081245	18	6524247	0.9871
rs9958938	18	6691691	0.9871
rs4798481	18	6693107	0.9871
rs4277420	18	7689332	0.9871
rs629562	18	7751789	0.9871
rs4798593	18	7771132	0.3916
rs1992373	18	7853692	0.3916
rs7226445	18	8355048	0.3916
rs630525	18	8374771	0.3916
rs635269	18	8408431	0.3916
rs7228499	18	8482651	0.3916
rs8086902	18	8495190	0.3916
rs4798659	18	8604386	0.3916
rs11081403	18	8664894	0.3916
rs580402	18	8679822	0.3916
rs4798677	18	8699988	0.3916
rs656602	18	8821301	0.3916
rs616643	18	8836488	0.3916
rs689956	18	8855939	0.3916
rs4798736	18	8978829	0.3916
rs2028660	18	9508997	0.3916
rs8091319	18	9684723	0.3916
rs12955356	18	9726891	0.3916
rs592170	18	9849009	0.3916
rs17805412	18	9884503	0.3916
rs10513907	18	10028001	0.6144
rs12457192	18	10233292	0.6144
rs206518	18	10409931	0.6144
rs206501	18	10426035	0.6144
rs12955584	18	10433382	0.6144
rs8095590	18	10674815	0.6144
rs7407105	18	10758023	0.6144
rs2178100	18	10765352	0.6144
rs264212	18	10884845	0.6144
rs16975569	18	10924340	0.6144
rs4796911	18	10940211	0.6144
rs1507055	18	10948635	0.6144
rs9952954	18	10949093	0.6144
rs264201	18	10964322	0.6144
rs264242	18	10971985	0.6144
rs2660283	18	10997117	0.6144
rs16975659	18	11028129	0.6144
rs11080490	18	11096618	0.6144
rs10445417	18	11298084	0.6144
rs457329	18	11307693	0.6144
rs9958087	18	11472102	0.6144
rs9303733	18	11479940	0.6144
rs8088825	18	11512551	0.6144
rs1013459	18	11700534	0.6144
rs9303743	18	11712839	0.6144
rs9960175	18	11726074	0.6144
rs2113739	18	11761954	0.6144
rs8086766	18	11785174	0.6144
rs10468681	18	11800066	0.6144
rs12962767	18	11818310	0.6144
rs1786573	18	11831761	0.6144
rs1249630	18	11837556	0.6144
rs34755275	18	11909259	0.6144
rs9964979	18	12331501	0.6144
rs531635	18	12388302	0.6144
rs578667	18	12498878	0.6144
rs9675543	18	12585865	0.6144
rs2542181	18	12741370	0.6144
rs10502414	18	12802416	0.6144
rs17598047	18	12816547	0.6144
rs4797731	18	13178319	0.6144
rs17605346	18	13188490	0.6144
rs8083969	18	13291880	0.6144
rs9961087	18	13302671	0.6144
rs11080657	18	13463639	0.6144
rs1284414	18	13553264	0.6144
rs8094791	18	13626101	0.6144
rs12956554	18	13660590	0.6144
rs11080713	18	14007206	0.6144
rs7239586	18	14015001	0.6144
rs34083691	18	14037473	0.6144
rs11659850	18	14123806	0.6144
rs10502436	18	18965522	0.0151
rs2586204	18	18974738	0.0151
rs291794	18	18983118	0.0151
rs2586205	18	19010136	0.0151
rs4368249	18	19024150	0.0151
rs3794938	18	19034556	0.0151
rs3764502	18	19075808	0.5545
rs16942790	18	19115131	0.5545
rs8090799	18	19128102	0.5545
rs4800284	18	19179763	0.5545
rs7232558	18	19233431	0.5545
rs11873192	18	19294674	0.5545
rs7243281	18	19321247	0.5545
rs1046936	18	19450386	0.5545
rs7237961	18	19475555	0.5545
rs12456237	18	19491228	0.5545
rs9961451	18	19557092	0.5545
rs4426446	18	19558879	0.5545
rs8088667	18	19578355	0.5545
rs16962059	18	19585607	0.5545
rs8094674	18	19601717	0.5545
rs4267422	18	19608303	0.5545
rs12955789	18	19614326	0.5545
rs2385418	18	19630763	0.5545
rs2046059	18	19637915	0.5545
rs4800350	18	19646403	0.5545
rs4800353	18	19654137	0.5545
rs882556	18	19655490	0.5545
rs7240020	18	19778928	0.9778
rs4800369	18	19786854	0.9778
rs1426022	18	19788303	0.9778
rs12185292	18	19789626	0.9778
rs12953985	18	19790078	0.9778
rs34910486	18	19801264	0.9778
rs4800374	18	19809469	0.9778
rs7231539	18	19940145	0.9778
rs4800397	18	19947663	0.9778
rs4572512	18	19950119	0.9778
rs4439862	18	19960355	0.9778
rs11874111	18	19973290	0.9778
rs12970814	18	20689149	0.9778
rs4561576	18	20819090	0.9778
rs2164029	18	20831009	0.9778
rs10210	18	20838286	0.9778
rs12326518	18	20885128	0.9778
rs4800466	18	20891027	0.9778
rs8092489	18	20897314	0.9778
rs4800467	18	20904406	0.9778
rs12966257	18	20913842	0.9778
rs9807593	18	20919574	0.9778
rs8099409	18	20953720	0.9778
rs16978443	18	20993332	0.9778
rs12457526	18	21016793	0.9778
rs12455007	18	21037808	0.9778
rs1788769	18	21173209	0.9778
rs1615035	18	21178845	0.9778
rs1788804	18	21186898	0.9778
rs1711463	18	21205566	0.9778
rs1788776	18	21244037	0.9778
rs1262340	18	21475153	0.9778
rs9958615	18	21643443	0.9778
rs9948691	18	21669794	0.9778
rs4800563	18	21789347	0.9778
rs275875	18	21851280	0.9778
rs2588556	18	21868257	0.9778
rs17203209	18	21883362	0.9778
rs7239622	18	21901915	0.9778
rs12606022	18	21925849	0.9778
rs7241075	18	21938221	0.9778
rs9948982	18	21941473	0.9778
rs9944755	18	22039872	0.9778
rs8096377	18	22135828	0.9778
rs1894019	18	22170630	0.9778
rs339869	18	22207589	0.9778
rs1037349	18	22452090	0.9778
rs1786167	18	22526976	0.9778
rs17204255	18	22534840	0.9778
rs45459805	18	22751867	0.9778
rs7228099	18	22786478	0.9778
rs4800629	18	22901551	0.9778
rs7230778	18	22927757	0.9778
rs4129498	18	23001714	0.9778
rs9304480	18	23305715	0.9778
rs8099172	18	23424717	0.9778
rs17799466	18	23471816	0.9778
rs9953857	18	23490176	0.9778
rs1557319	18	24104317	0.9778
rs1539814	18	24110138	0.9778
rs533289	18	24210731	0.9778
rs4800752	18	24230190	0.9778
rs9807159	18	24233441	0.9778
rs1370901	18	24240801	0.9778
rs4800756	18	24247450	0.9778
rs8083994	18	24261921	0.9778
rs17682335	18	24280986	0.9778
rs535796	18	24320326	0.9778
rs10502476	18	24387234	0.9778
rs656741	18	24393963	0.9778
rs16942806	18	24413877	0.9778
rs8097658	18	24493009	0.9778
rs16943425	18	24857404	0.9778
rs10502495	18	25134546	0.9778
rs4800820	18	25376473	0.9778
rs11874471	18	25390652	0.9778
rs4800827	18	25440258	0.9778
rs17467487	18	25465844	0.9778
rs7240241	18	25515141	0.9778
rs8089446	18	25857674	0.9778
rs4800302	18	25906569	0.9778
rs9946473	18	27032329	0.9778
rs9954312	18	27046411	0.9778
rs7241357	18	27081969	0.9778
rs4799974	18	27245851	0.9778
rs10502535	18	27484742	0.9778
rs10502536	18	27500628	0.9778
rs954640	18	27688654	0.9778
rs12961416	18	27827586	0.9778
rs2949550	18	27843203	0.9778
rs2960043	18	27844123	0.9778
rs3098919	18	27982200	0.9778
rs9958568	18	28123910	0.9778
rs1941338	18	28132577	0.9778
rs12956757	18	28145331	0.9778
rs2617921	18	28178010	0.9778
rs9952812	18	28255053	0.9778
rs1893691	18	28265420	0.9778
rs1970694	18	28283411	0.9778
rs2097048	18	28321803	0.9778
rs1943532	18	28355048	0.9778
rs1943536	18	28368036	0.9778
rs3852844	18	28436392	0.9778
rs10502553	18	28534001	0.9778
rs1370449	18	28762788	0.9778
rs1482516	18	29331752	0.9778
rs4799318	18	29341730	0.9778
rs12326399	18	29398246	0.9778
rs11660777	18	29426669	0.9778
rs2009538	18	29551711	0.9778
rs1458863	18	30036543	0.9778
rs715401	18	30356647	0.9778
rs7241727	18	30369588	0.9778
rs7238802	18	30556985	0.9778
rs4312380	18	30596479	0.9778
rs9961221	18	32079532	0.9778
rs624789	18	32626646	0.9778
rs535547	18	32644526	0.9778
rs633649	18	32648290	0.9778
rs555094	18	32661417	0.9778
rs539716	18	32701540	0.9778
rs537695	18	32738060	0.9778
rs2051291	18	33292359	0.9778
rs12604338	18	33852617	0.9778
rs1790640	18	34054773	0.9778
rs1708694	18	34067978	0.9778
rs9959037	18	34157633	0.9778
rs2644262	18	34223566	0.9778
rs2644266	18	34231270	0.9778
rs3744903	18	34310668	0.9778
rs669086	18	34377425	0.9778
rs7235932	18	34565391	0.9778
rs1662910	18	34849242	0.9778
rs4799916	18	34931080	0.9778
rs3895875	18	34936882	0.9778
rs488797	18	34970627	0.9778
rs6507201	18	35016217	0.9778
rs1954869	18	35041896	0.9778
rs1544244	18	35055998	0.9778
rs4291982	18	35445641	0.9778
rs11874653	18	35828770	0.9778
rs7227029	18	35938375	0.9778
rs885034	18	36001573	0.9778
rs4611541	18	36031122	0.9778
rs5000343	18	36054161	0.9778
rs12965155	18	36105957	0.9778
rs7505650	18	36385714	0.9778
rs11082121	18	36617769	0.9778
rs2861867	18	36639649	0.9778
rs7229177	18	36734752	0.9778
rs11082156	18	37468141	0.9778
rs12604805	18	37481175	0.9778
rs177704	18	37535633	0.9778
rs307105	18	37586416	0.9778
rs325374	18	38298411	0.4398
rs2847696	18	38778849	0.4398
rs8087566	18	38792674	0.4398
rs11661622	18	38842906	0.4398
rs717216	18	38878115	0.4398
rs10502763	18	38924559	0.4398
rs7245323	18	38965524	0.4398
rs11082244	18	39257033	0.4398
rs6650667	18	39309189	0.4398
rs1432145	18	39444514	0.4398
rs8088748	18	39866513	0.4398
rs4257289	18	40140345	0.4398
rs3861286	18	40218068	0.4398
rs9959873	18	40255279	0.4398
rs8086379	18	40281222	0.4398
rs475820	18	40325271	0.4398
rs12457018	18	40337801	0.4398
rs8096856	18	40414944	0.4398
rs990879	18	40996805	0.4398
rs34666749	18	41025786	0.4398
rs16977602	18	41168491	0.4398
rs8084855	18	41175101	0.4398
rs10502817	18	41249142	0.4398
rs4890263	18	41484235	0.4398
rs16978131	18	42240410	0.4398
rs7232987	18	42334165	0.4398
rs11872638	18	42351134	0.4398
rs8096662	18	42533130	0.4398
rs2156602	18	42582310	0.4398
rs10502849	18	42612091	0.4398
rs17796509	18	42616943	0.4398
rs4890510	18	42663382	0.4398
rs1376230	18	42703052	0.4398
rs957001	18	42741032	0.4398
rs1579272	18	42978605	0.4398
rs17823562	18	42988088	0.4398
rs3909261	18	43013157	0.1191
rs10502863	18	43038800	0.1191
rs1421200	18	43044862	0.1191
rs7226875	18	43271392	0.1191
rs9959453	18	43346349	0.1191
rs12326162	18	43409682	0.1191
rs567801	18	43438156	0.7984
rs4890648	18	43983954	0.7984
rs1078174	18	44168737	0.7984
rs11082545	18	44199918	0.7984
rs4890685	18	44286855	0.1829
rs17707448	18	44346224	0.1829
rs2576036	18	44587102	0.1829
rs2461247	18	44698537	0.1829
rs1434527	18	44742868	0.1829
rs2668771	18	44775897	0.1829
rs2048523	18	44799515	0.1829
rs10853553	18	44946604	0.1829
rs1553804	18	45074057	0.1829
rs1108062	18	45088205	0.1829
rs12961138	18	45237660	0.5874
rs12969463	18	45244578	0.5874
rs2938033	18	45256322	0.5874
rs1792684	18	45369857	0.5874
rs1792670	18	45410147	0.5874
rs12968107	18	45432593	0.5874
rs9966964	18	45466607	0.5874
rs12457215	18	45529243	0.5874
rs9965294	18	45536694	0.5874
rs8085875	18	45659367	0.5874
rs8091725	18	45660778	0.5874
rs2105773	18	45757401	0.5874
rs8083017	18	45776885	0.5874
rs4939771	18	45793917	0.5874
rs12953402	18	45852017	0.5874
rs7226782	18	45852077	0.5874
rs12607412	18	46072320	0.5874
rs907547	18	46076096	0.5874
rs2086597	18	46234067	0.5874
rs1542593	18	46283912	0.5874
rs9950489	18	46334400	0.5874
rs12455029	18	46376821	0.5874
rs4427872	18	46400562	0.5874
rs7229639	18	46450976	0.5874
rs4939827	18	46453463	0.5874
rs2337107	18	46459323	0.5874
rs6507880	18	46499079	0.5874
rs1787291	18	47474497	0.5874
rs4513197	18	47485894	0.5874
rs12969222	18	47527817	0.5874
rs17801986	18	47598572	0.5874
rs894769	18	47741226	0.5874
rs8097986	18	48191559	0.5874
rs751114	18	48201463	0.1342
rs9963247	18	48343675	0.1342
rs9948324	18	48349191	0.1342
rs6508036	18	48359730	0.1342
rs2847579	18	48362664	0.1342
rs9304408	18	48674356	0.1342
rs3887227	18	48817697	0.1342
rs876410	18	48895003	0.1342
rs1630956	18	49217473	0.1342
rs323108	18	49278326	0.723
rs3894774	18	49278632	0.723
rs1373756	18	49786306	0.723
rs1373179	18	49844427	0.723
rs17753970	18	49865271	0.723
rs10502942	18	49878808	0.723
rs16954887	18	49935748	0.723
rs347542	18	49980612	0.723
rs999170	18	50185469	0.723
rs17755888	18	50205801	0.723
rs10469016	18	50326885	0.723
rs4940216	18	50327073	0.723
rs9952189	18	50353740	0.723
rs12456646	18	50668785	0.723
rs6508210	18	50747191	0.1459
rs1811358	18	50768168	0.1459
rs7233241	18	51093875	0.1459
rs1899384	18	51103889	0.1459
rs7236483	18	51113479	0.1459
rs9966535	18	51138956	0.1459
rs12454453	18	51149085	0.1459
rs11660594	18	51250663	0.1459
rs12962837	18	51291675	0.1459
rs11663612	18	51343049	0.5298
rs11083030	18	51446314	0.5298
rs9959175	18	51473014	0.5298
rs7242356	18	51496752	0.5298
rs662990	18	51775387	0.5298
rs11872430	18	53593388	0.5298
rs1424401	18	53640779	0.5298
rs12965932	18	53652144	0.5298
rs1035595	18	53695861	0.5298
rs1424411	18	53706492	0.5298
rs9636077	18	54004926	0.5298
rs12373385	18	54019176	0.5298
rs1787463	18	54659855	0.5298
rs3745034	18	54694151	0.5298
rs1657394	18	54699221	0.5298
rs478765	18	55013866	0.5298
rs3745060	18	55021725	0.5298
rs1942964	18	55027212	0.5298
rs2849460	18	55052923	0.5298
rs170286	18	55067109	0.5298
rs1790613	18	55227111	0.5298
rs7242089	18	55243164	0.5298
rs11664891	18	55285736	0.5298
rs12327342	18	55306160	0.5298
rs317826	18	55323945	0.5298
rs367657	18	55375653	0.5298
rs364318	18	55404767	0.5298
rs2063301	18	55430742	0.5298
rs11877445	18	55431407	0.5298
rs4941086	18	55448382	0.5298
rs7240052	18	55586823	0.5298
rs9957844	18	55825492	0.5298
rs6566942	18	55839162	0.5298
rs7232823	18	55955221	0.5298
rs4058295	18	55957987	0.5298
rs2288774	18	55983330	0.5298
rs6420554	18	56327492	0.5298
rs7231940	18	56437043	0.5298
rs9948204	18	56756133	0.5298
rs9944697	18	56760076	0.5298
rs1993595	18	56776820	0.5298
rs755719	18	56877489	0.5298
rs4940851	18	56878051	0.5298
rs7239833	18	56907640	0.5298
rs1543159	18	56907981	0.5298
rs11874594	18	56945551	0.5298
rs6567111	18	57323790	0.5298
rs4940904	18	57455061	0.5298
rs11878145	18	57607365	0.5298
rs3897645	18	57728947	0.2172
rs474112	18	57836832	0.2172
rs2051311	18	57836880	0.2172
rs539498	18	57850355	0.2172
rs9953008	18	57962981	0.2172
rs8092350	18	57995937	0.2172
rs585663	18	58170883	0.2172
rs489310	18	58183931	0.2172
rs1430387	18	58227112	0.2172
rs522786	18	58229503	0.2172
rs7234710	18	58923039	0.2172
rs12963552	18	59068854	0.2172
rs1452595	18	59257991	0.2172
rs5019657	18	59266930	0.2172
rs8082947	18	59310236	0.9654
rs17068758	18	59325637	0.9654
rs17068778	18	59332029	0.9654
rs12458009	18	59350507	0.9654
rs9947257	18	59515764	0.9654
rs12963958	18	59569880	0.9654
rs12455775	18	60019850	0.9654
rs3018362	18	60082093	0.9654
rs12607858	18	60095749	0.9654
rs12963776	18	60810812	0.9654
rs7234941	18	60922851	0.9654
rs7242402	18	60941958	0.9654
rs4987721	18	60954063	0.9654
rs213085	18	61721713	0.9654
rs922210	18	61816186	0.9654
rs8087149	18	61851651	0.9654
rs4940617	18	61910040	0.9654
rs9952357	18	61920024	0.9654
rs11152428	18	61994712	0.9654
rs12968624	18	62014615	0.9654
rs9948660	18	62037645	0.9654
rs7236427	18	62040991	0.9654
rs9961650	18	62056525	0.9654
rs4941279	18	62181984	0.9654
rs8083616	18	62211906	0.9654
rs8089909	18	62255693	0.9654
rs1660288	18	62535744	0.9654
rs10503096	18	62910061	0.9654
rs1373345	18	63199565	0.9654
rs13380899	18	63271502	0.9654
rs17781273	18	63360303	0.9654
rs2111299	18	63620399	0.9654
rs12605064	18	63929245	0.9654
rs7242394	18	63969591	0.9654
