rs1555633	13	32355432	0.5021
rs2146285	13	32359778	0.5021
rs7139573	13	32390588	0.5021
rs6561013	13	32514050	0.5021
rs206111	13	32884771	0.5021
rs206070	13	32896846	0.5021
rs1207948	13	33030098	0.5021
rs208418	13	33154022	0.5021
rs9595946	13	33203135	0.5021
rs208411	13	33206083	0.5021
rs17765011	13	33836866	0.5021
rs4943086	13	33843317	0.5021
rs2321167	13	33850026	0.5021
rs7325834	13	33852798	0.5021
rs9563325	13	33878154	0.5021
rs9537203	13	33899338	0.5021
rs9597328	13	33942926	0.5021
rs484881	13	33952408	0.5021
rs4941760	13	34272486	0.5021
rs9528543	13	34601883	0.5021
rs767354	13	34606132	0.5021
rs7322063	13	34621121	0.5021
rs9540133	13	34792812	0.5021
rs12875141	13	34815910	0.5021
rs9564196	13	34818989	0.5021
rs795910	13	34892664	0.5021
rs1765854	13	34916440	0.5021
rs602078	13	34918724	0.5021
rs2763380	13	34929736	0.5021
rs7324043	13	34938141	0.5021
rs9315301	13	35078238	0.5021
rs1344431	13	35146615	0.5021
rs993628	13	35158524	0.5021
rs2322383	13	35412550	0.5021
rs9599736	13	35428079	0.5021
rs9599764	13	35440882	0.5021
rs2786229	13	35708232	0.5021
rs955477	13	36271870	0.5021
rs9545074	13	36273871	0.5021
rs445435	13	36279556	0.5021
rs275966	13	36286806	0.5021
rs2769330	13	36296460	0.5021
rs6563133	13	36318869	0.5021
rs9574508	13	36334125	0.5021
rs9545294	13	36340767	0.5021
rs9646082	13	36362830	0.5021
rs956330	13	36378075	0.5021
rs1556060	13	36709477	0.5021
rs9594159	13	37133494	0.5021
rs2759303	13	37339281	0.5021
rs4633574	13	37351756	0.5021
rs1536654	13	37440146	0.5021
rs2224848	13	37875204	0.5021
rs1535798	13	37907452	0.5021
rs17055354	13	37913681	0.5021
rs17055389	13	37924922	0.5021
rs685499	13	38830641	0.5021
rs9646104	13	39474691	0.5021
rs17226184	13	39554886	0.5021
rs7324837	13	39582371	0.5021
rs7320516	13	39643400	0.5021
rs1999543	13	39733834	0.5021
rs6563701	13	39955454	0.5021
rs1186157	13	39973698	0.5021
rs17059828	13	39980289	0.5021
rs9576788	13	39980685	0.5021
rs626904	13	39984946	0.5021
rs579270	13	39990356	0.5021
rs9566432	13	39994555	0.5021
rs7331570	13	40010707	0.5021
rs9594333	13	40057973	0.5021
rs9603687	13	40719081	0.5021
rs9594391	13	40725986	0.5021
rs6563798	13	40736262	0.5021
rs17060974	13	40765013	0.5021
rs2755235	13	41106499	0.5021
rs2145811	13	41110295	0.5021
rs9562345	13	42302943	0.5021
rs3862743	13	42310633	0.5021
rs9566844	13	42335222	0.5021
rs7318320	13	43109248	0.5021
rs2200287	13	43168660	0.5021
rs1535896	13	43476911	0.5021
rs1535581	13	43936468	0.5021
rs1323154	13	43974326	0.5021
rs984879	13	44016848	0.5021
rs9525776	13	44030966	0.5021
rs9594966	13	44078678	0.5021
rs4142313	13	44097658	0.5021
rs7336364	13	44166351	0.5021
rs1329285	13	44170982	0.5021
rs9533785	13	44763038	0.5021
rs1330101	13	44789180	0.5021
rs9595087	13	44813700	0.5021
rs12560502	13	44837032	0.5021
rs4942321	13	44910022	0.5021
rs9533834	13	44932904	0.5021
rs1886441	13	44980528	0.5021
rs11619779	13	45225531	0.5021
rs7335530	13	45227330	0.5021
rs7317524	13	45474782	0.5021
rs9562588	13	45570593	0.5021
rs1886191	13	45627809	0.5021
rs7323850	13	46009306	0.5021
rs7326195	13	46041295	0.5021
rs3014918	13	46138203	0.5021
rs7997707	13	46360678	0.5021
rs9534216	13	46367527	0.5021
rs6561265	13	46373468	0.5021
rs674754	13	46913416	0.5021
rs11617125	13	46919786	0.5021
rs259699	13	46937193	0.5021
rs12869824	13	46960155	0.5021
rs9567719	13	47255567	0.5021
rs842374	13	47262580	0.5021
rs842400	13	47271875	0.5021
rs8192889	13	47358540	0.5021
rs977003	13	47415001	0.5021
rs2005187	13	47506953	0.5021
rs9595560	13	47529223	0.5021
rs2503316	13	47539075	0.5021
rs1328680	13	47556243	0.5021
rs11616518	13	47607957	0.5021
rs7997841	13	47645885	0.5021
rs9595640	13	47856419	0.5021
rs9526307	13	47878953	0.5021
rs17069883	13	47895235	0.5021
rs9526313	13	47904105	0.5021
rs11619222	13	47973276	0.5021
rs1555722	13	48458931	0.5021
rs7337766	13	48467339	0.5021
rs7993058	13	49389673	0.5021
rs890561	13	49397316	0.5021
rs9568100	13	49430822	0.5021
rs2247119	13	50087142	0.5021
rs7139494	13	50098966	0.5021
rs9526582	13	50207220	0.5021
rs7446	13	50275515	0.5021
rs11616903	13	50424677	0.5021
rs9535416	13	50624140	0.5021
rs2740516	13	50761619	0.5021
rs2762060	13	50830002	0.5021
rs1269266	13	50912749	0.5021
rs2812219	13	50948523	0.5021
rs2532973	13	50953446	0.5021
rs9562985	13	51085041	0.5021
rs279074	13	51102058	0.5021
rs1239947	13	51106555	0.5021
rs279070	13	51133655	0.5021
rs2812237	13	51299120	0.5021
rs2706238	13	51307156	0.5021
rs538116	13	51325323	0.5021
rs7987638	13	51788053	0.5021
rs751702	13	51848377	0.5021
rs4942988	13	51853117	0.5021
rs17194948	13	51920557	0.5021
rs8001787	13	52069594	0.5021
rs2031992	13	52506372	0.5021
rs4943046	13	52519746	0.5021
rs9526814	13	52539526	0.5021
rs4884452	13	52949784	0.5021
rs4886077	13	52998697	0.5021
rs746448	13	53378514	0.5021
rs651217	13	53402291	0.5021
rs1470343	13	53962414	0.5021
rs9285184	13	53977134	0.5021
rs1550669	13	53986261	0.5021
rs1988388	13	54046608	0.5021
rs1927857	13	54095144	0.5021
rs7989022	13	54104672	0.5021
rs7326182	13	54125624	0.5021
rs7983394	13	54131577	0.5021
rs9536468	13	54153040	0.5021
rs9527108	13	54162112	0.5021
rs1415160	13	54175298	0.5021
rs1537976	13	54180316	0.5021
rs9285190	13	54182609	0.5021
rs9536493	13	54208554	0.5021
rs7336916	13	54249153	0.5021
rs1458276	13	54470914	0.5021
rs2483730	13	54506631	0.5021
rs2489059	13	54515136	0.5021
rs9536574	13	54556329	0.5021
rs1334872	13	54870659	0.5021
rs7328532	13	54950149	0.5021
rs7321782	13	54996669	0.5021
rs9536725	13	55013831	0.5021
rs9527232	13	55180814	0.5021
rs2493675	13	55256186	0.5021
rs54939	13	55552706	0.5021
rs9597069	13	55563090	0.5021
rs11148349	13	56246710	0.5021
rs1413106	13	56265728	0.5021
rs10507602	13	56287841	0.5021
rs1391043	13	56411638	0.5021
rs2921410	13	58720905	0.5021
rs9537974	13	58796481	0.5021
rs4886072	13	58814163	0.5021
rs9538098	13	59110222	0.5021
rs6561970	13	59123019	0.5021
rs9317003	13	59192702	0.5021
rs9538147	13	59200490	0.5021
rs2322362	13	59837096	0.5021
rs7981035	13	61124261	0.5021
rs995085	13	61188132	0.5021
rs9538870	13	61262620	0.5021
rs9538873	13	61267633	0.5021
rs1014936	13	61281243	0.5021
rs9528217	13	61364538	0.5021
rs3119878	13	61384056	0.5021
rs7330848	13	61420358	0.5021
rs7991819	13	61676130	0.5021
rs9570481	13	61726590	0.5021
rs9570502	13	61776841	0.5021
rs7328894	13	61788949	0.5021
rs7331321	13	61822983	0.5021
rs7338363	13	61826907	0.5021
rs1330598	13	61933131	0.5021
rs9539155	13	61977349	0.5021
rs3812872	13	61986918	0.5021
rs9598277	13	61997620	0.5021
rs7335749	13	62003256	0.5021
rs7994590	13	62047768	0.5021
rs2997406	13	62050844	0.5021
rs9598293	13	62068438	0.5021
rs17208648	13	62618926	0.5021
rs8002898	13	62684792	0.5021
rs9592177	13	62906112	0.5021
rs4323035	13	63268999	0.5021
rs4884429	13	63280874	0.5021
rs1521259	13	63443893	0.5021
rs9563988	13	63446069	0.5021
rs713342	13	63769416	0.5021
rs359374	13	65199372	0.5021
rs2175686	13	65494954	0.5021
rs17489853	13	66725561	0.5021
rs11618305	13	66798923	0.5021
rs7335281	13	66815983	0.5021
rs1413572	13	66859440	0.5021
rs4883772	13	66873409	0.5021
rs1982305	13	66908399	0.5021
rs9540843	13	67211574	0.5021
rs9540861	13	67233953	0.5021
rs7322694	13	67267982	0.5021
rs1530301	13	67419133	0.5021
rs12876382	13	67442723	0.5021
rs9564356	13	67452748	0.5021
rs17791062	13	67610812	0.5021
rs4883795	13	67701277	0.5021
rs9541044	13	67849534	0.5021
rs3013580	13	67903616	0.5021
rs2991426	13	67915969	0.5021
rs9571771	13	67933131	0.5021
rs1937526	13	68046162	0.5021
rs9571793	13	68076150	0.5021
rs9564411	13	68141716	0.5021
rs7984496	13	68144168	0.5021
rs9541150	13	68145963	0.5021
rs4544137	13	68174418	0.5021
rs9541173	13	68180116	0.5021
rs4883806	13	68491550	0.5021
rs1849575	13	68546302	0.5021
rs1146827	13	68819267	0.5021
rs9541368	13	69024854	0.5021
rs637826	13	69070763	0.5021
rs4883820	13	69108325	0.5021
rs1887826	13	70806550	0.5021
rs1928007	13	70810223	0.5021
rs6562616	13	70839073	0.5021
rs9317913	13	70853643	0.5021
rs9542254	13	70858051	0.5021
rs9599595	13	70860248	0.5021
rs9599608	13	70881665	0.5021
rs1341520	13	70904334	0.5021
rs1155635	13	70947452	0.5021
rs17087123	13	70996953	0.5021
rs1930862	13	71001207	0.5021
rs17087258	13	71113609	0.5021
rs1937074	13	71533316	0.5021
rs17691655	13	71547907	0.5021
rs12561046	13	71802322	0.5021
rs9599820	13	71881549	0.5021
rs9564810	13	71926813	0.5021
rs9542662	13	71930209	0.5021
rs7981837	13	71944043	0.5021
rs8000990	13	72425891	0.5021
rs4884967	13	72444461	0.5021
rs4884968	13	72444592	0.5021
rs9529923	13	72450889	0.5021
rs7321978	13	72455335	0.5021
rs9542775	13	72495880	0.5021
rs1326685	13	72722978	0.5021
rs9529965	13	72729706	0.5021
rs7318827	13	73179907	0.5021
rs9600009	13	73252669	0.5021
rs9573084	13	73583592	0.5021
rs7990365	13	73596658	0.5021
rs4885062	13	73645996	0.5021
rs12869881	13	73658254	0.5021
rs9530150	13	73665199	0.5021
rs17089906	13	73686332	0.5021
rs1333099	13	73691236	0.5021
rs7987880	13	73853301	0.5021
rs957516	13	73882759	0.5021
rs12870000	13	73929891	0.5021
rs9634990	13	73956449	0.5021
rs9318174	13	73961537	0.5021
rs9530226	13	74220779	0.5021
rs9318204	13	74221724	0.5021
rs9318236	13	74535578	0.5021
rs1886513	13	74566403	0.5021
rs17062027	13	74616954	0.5021
rs17220111	13	74627057	0.5021
rs9543516	13	74628712	0.5021
rs17220832	13	74644353	0.5021
rs9543763	13	75307026	0.5021
rs529638	13	75864517	0.5021
rs9530423	13	75931983	0.5021
rs1359500	13	75938698	0.5021
rs9573531	13	75945576	0.5021
rs9600477	13	76051406	0.5021
rs9573559	13	76052329	0.5021
rs9593109	13	76228781	0.5021
rs9565180	13	76231470	0.5021
rs4885349	13	76358364	0.5021
rs1407965	13	76431996	0.5021
rs6562923	13	76449465	0.5021
rs1550620	13	76450101	0.5021
rs969394	13	76451588	0.5021
rs12872230	13	76454120	0.5021
rs12863905	13	76470483	0.5021
rs1954138	13	76523209	0.5021
rs1934828	13	76533141	0.5021
rs9600681	13	76802404	0.5021
rs4390483	13	76818750	0.5021
rs12161843	13	76912486	0.5021
rs7317688	13	77321791	0.5021
rs2328994	13	77354479	0.5021
rs7317065	13	77371461	0.5021
rs7318487	13	77389129	0.5021
rs7317940	13	78021218	0.5021
rs10507873	13	78217691	0.5021
rs686365	13	78408655	0.5021
rs9544725	13	78729367	0.5021
rs4390484	13	78754891	0.5021
rs9544834	13	79096669	0.5021
rs9593346	13	79183804	0.5021
rs9593347	13	79186403	0.5021
rs12585725	13	79220899	0.5021
rs7319716	13	79559673	0.5021
rs9530845	13	79577942	0.5021
rs9545269	13	80502107	0.5021
rs7997069	13	80605535	0.5021
rs9601303	13	80606751	0.5021
rs1215455	13	80697926	0.5021
rs1215468	13	80707429	0.5021
rs17072502	13	80809820	0.5021
rs4408423	13	81480220	0.5021
rs4536348	13	81562924	0.5021
rs7333067	13	81615671	0.5021
rs9545611	13	81759788	0.5021
rs9531151	13	81831345	0.5021
rs9545648	13	81854312	0.5021
rs9574847	13	81910914	0.5021
rs978356	13	81919202	0.5021
rs7990739	13	81972435	0.5021
rs1413567	13	81980158	0.5021
rs1572217	13	82016030	0.5021
rs7987364	13	82320094	0.5021
rs7990314	13	82496632	0.5021
rs1279992	13	82542883	0.5021
rs1280002	13	82565122	0.5021
rs1335849	13	82959386	0.5021
rs4885819	13	83016143	0.5021
rs1335842	13	83017730	0.5021
rs7328191	13	83107564	0.5021
rs4128764	13	83114599	0.5021
rs9318882	13	83127811	0.5021
rs1413158	13	83143600	0.5021
rs2000363	13	83157206	0.5021
rs12429573	13	83222937	0.5021
rs11617124	13	83443386	0.5021
rs2807409	13	83631261	0.5021
rs1418564	13	83935136	0.5021
rs2796849	13	83948608	0.5021
rs9546361	13	83951102	0.5021
rs9575344	13	84147043	0.5021
rs7318828	13	84150248	0.5021
rs4885877	13	84162001	0.5021
rs2777827	13	84209060	0.5021
rs7330890	13	84261395	0.5021
rs9531719	13	85823118	0.5021
rs9547089	13	85824462	0.5021
rs7326278	13	85828676	0.5021
rs17463828	13	86038915	0.5021
rs656453	13	86188293	0.5021
rs7324429	13	86192805	0.5021
rs1753776	13	86227404	0.5021
rs1753745	13	86249979	0.5021
rs9547561	13	86738817	0.5021
rs17612054	13	86748776	0.5021
rs4772450	13	88533669	0.5021
rs2483722	13	89146746	0.5021
rs9559492	13	89193343	0.5021
rs9588609	13	90089658	0.5021
rs12865144	13	90103127	0.5021
rs3736408	13	90129913	0.5021
rs997715	13	91058083	0.5021
rs7984400	13	91090534	0.5021
rs2183487	13	91224068	0.5021
rs7330481	13	91420787	0.5021
rs172049	13	91427218	0.5021
rs9515809	13	91455864	0.5021
rs9560696	13	91483355	0.5021
rs2065757	13	91509621	0.5021
rs7985571	13	91511284	0.5021
rs723346	13	91568390	0.5021
rs7985642	13	91648440	0.5021
rs4771829	13	91684405	0.5021
rs1380331	13	91692027	0.5021
rs9560744	13	91708206	0.5021
rs7316920	13	91735331	0.5021
rs16945166	13	91745571	0.5021
rs17310053	13	91848690	0.5021
rs12583888	13	91874774	0.5021
rs7328085	13	91979910	0.5021
rs7322083	13	92050246	0.5021
rs342706	13	92417058	0.5021
rs9589492	13	92952486	0.5021
rs7997136	13	92970607	0.5021
rs9301797	13	93006303	0.5021
rs9516073	13	93052008	0.5021
rs1536620	13	93058024	0.5021
rs927966	13	93071735	0.5021
rs7994262	13	93077170	0.5021
rs4773686	13	93119092	0.5021
rs7319083	13	93230375	0.5021
rs11838810	13	93416508	0.5021
rs9516137	13	93525592	0.5021
rs1326107	13	93535466	0.5021
rs2148226	13	93549341	0.5021
rs536605	13	93710104	0.5021
rs9645925	13	93711562	0.5021
rs317307	13	93800114	0.5021
rs319533	13	93814026	0.5021
rs9301891	13	94173688	0.5021
rs6492665	13	94184165	0.5021
rs9584123	13	94188347	0.5021
rs4123443	13	94192352	0.5021
rs9584176	13	94635909	0.5021
rs9556345	13	94638271	0.5021
rs9524309	13	94655079	0.5021
rs4773782	13	94883726	0.5021
rs9301947	13	94916026	0.5021
rs9634637	13	94988900	0.5021
rs12876549	13	95000735	0.5021
rs9524596	13	95368839	0.5021
rs17196387	13	95393400	0.5021
rs1830706	13	95411010	0.5021
rs28549246	13	95588039	0.5021
rs1925852	13	95607621	0.5021
rs9524716	13	95618150	0.5021
rs1925868	13	95640830	0.5021
rs1614102	13	95707731	0.5021
rs3782949	13	95729454	0.5021
rs4148436	13	95899607	0.5021
rs9524873	13	95927386	0.5021
rs12870505	13	96085390	0.5021
rs7993213	13	96088852	0.5021
rs3898012	13	96117874	0.5021
rs7984974	13	96128857	0.5021
rs473930	13	96676124	0.5021
rs943824	13	97001671	0.5021
rs9513131	13	97036873	0.5021
rs1924582	13	97386072	0.5021
rs7983691	13	97399014	0.5021
rs7318798	13	97465425	0.5021
rs9516886	13	97926937	0.5021
rs4771992	13	97954425	0.5021
rs1974086	13	97956754	0.5021
rs9582124	13	97969765	0.5021
rs2096050	13	98401940	0.5021
rs4001165	13	98419479	0.5021
rs4566010	13	98436990	0.5021
rs947076	13	98437208	0.5021
rs9517075	13	98452033	0.5021
rs9556824	13	98465778	0.5021
rs945895	13	98473033	0.5021
rs9556836	13	98522369	0.5021
rs185885	13	98825040	0.5021
rs586299	13	98968533	0.5021
rs602871	13	98975148	0.5021
rs3848017	13	99030589	0.5021
rs12427885	13	99442560	0.5021
rs772307	13	99462132	0.5021
rs12872448	13	99595247	0.5021
rs9517503	13	99600658	0.5021
rs7317996	13	99805319	0.5021
rs9554568	13	99840875	0.5021
rs9557193	13	99952021	0.5021
rs9585041	13	100018237	0.5021
rs9557290	13	100408336	0.5021
rs9300564	13	100437143	0.5021
rs9557308	13	100443376	0.5021
rs7332098	13	100463898	0.5021
rs2181607	13	100467527	0.5021
rs12232034	13	100474775	0.5021
rs9582357	13	100575844	0.5021
rs10851111	13	100594557	0.5021
rs9300591	13	100800303	0.5021
rs9518013	13	100813484	0.5021
rs2152881	13	100817995	0.5021
rs4771358	13	100896038	0.5021
rs7991183	13	100913883	0.5021
rs1889681	13	101016517	0.5021
rs12431159	13	101075864	0.5021
rs2760311	13	101088570	0.5021
rs3742245	13	101142329	0.5021
rs4772299	13	101147019	0.5021
rs733275	13	101163435	0.5021
rs837286	13	101167993	0.5021
rs10508048	13	101531134	0.5021
rs9300636	13	101564457	0.5021
rs4238226	13	101574468	0.5021
rs9557558	13	101600415	0.5021
rs9518240	13	101615109	0.5021
rs4771384	13	101627314	0.5021
rs17676804	13	101632865	0.5021
rs12862950	13	101650825	0.5021
rs663156	13	101773923	0.5021
rs1540511	13	101800395	0.5021
rs9554756	13	101804227	0.5021
rs7317836	13	101805059	0.5021
rs17621742	13	101814957	0.5021
rs17678470	13	101841944	0.5021
rs545856	13	101956266	0.5021
rs9300668	13	102140668	0.5021
rs9557677	13	102146585	0.5021
rs9554795	13	102187995	0.5021
rs11069448	13	102221786	0.5021
rs2281991	13	102366825	0.5021
rs17624725	13	102370995	0.5021
rs9513949	13	102429844	0.5021
rs7331453	13	102454467	0.5021
rs12866103	13	102457983	0.5021
rs1322689	13	102472368	0.5021
rs2984850	13	102480580	0.5021
rs546325	13	102760807	0.5021
rs7322577	13	102836774	0.5021
rs9518664	13	102877633	0.5021
rs9300747	13	103169356	0.5021
rs9518764	13	103183515	0.5021
rs9518810	13	103343428	0.5021
rs9514046	13	103362585	0.5021
rs1026158	13	103400083	0.5021
rs1887121	13	103403334	0.5021
rs9518834	13	103429168	0.5021
rs783688	13	103609697	0.5021
rs696910	13	103622307	0.5021
rs7999223	13	103817639	0.5021
rs2806331	13	103891366	0.5021
rs2031046	13	103892013	0.5021
rs1336609	13	104462465	0.5021
rs7336950	13	104516851	0.5021
rs7999004	13	104528842	0.5021
rs7334127	13	104533933	0.5021
rs9586306	13	104539503	0.5021
rs945597	13	104550160	0.5021
rs12323053	13	104640854	0.5021
rs7998621	13	104647290	0.5021
rs2806813	13	104665266	0.5021
rs9586349	13	104666065	0.5021
rs12430125	13	104752634	0.5021
rs4772604	13	104759493	0.5021
rs7997408	13	104918061	0.5021
rs2116998	13	104933186	0.5021
rs7993171	13	104935038	0.5021
rs9300911	13	104964245	0.5021
rs7323636	13	104973086	0.5021
rs9519483	13	105483193	0.5021
rs4318077	13	105715069	0.5021
rs12428682	13	105716018	0.5021
rs9514356	13	105731914	0.5021
rs9558509	13	105840036	0.5021
rs9586767	13	105865263	0.5021
rs9558551	13	106085022	0.5021
rs1998560	13	106643525	0.5021
rs2248174	13	106644450	0.5021
rs9587053	13	106651770	0.5021
rs9555224	13	106806967	0.5021
rs7334194	13	106834880	0.5021
rs9284233	13	106844217	0.5021
rs7990893	13	106879555	0.5021
rs9520014	13	106909000	0.5021
rs17196855	13	106932248	0.5021
rs354438	13	106939485	0.5021
rs4771532	13	107257272	0.5021
rs7992416	13	107272114	0.5021
rs9520141	13	107335671	0.5021
rs7328987	13	107509926	0.5021
rs9514592	13	107558936	0.5021
rs840225	13	107566858	0.5021
rs9301178	13	107656905	0.5021
rs7339406	13	107675112	0.5021
rs4771547	13	107685848	0.5021
rs9558969	13	107842253	0.5021
rs750094	13	107868490	0.5021
rs9558976	13	107878591	0.5021
rs9514634	13	107885801	0.5021
rs7317198	13	107925016	0.5021
rs2809285	13	108192120	0.5021
rs2491590	13	108196430	0.5021
rs2146690	13	108403984	0.5021
rs816960	13	108522521	0.5021
rs4107301	13	108524223	0.5021
rs1771090	13	108554706	0.5021
rs7987249	13	108764264	0.5021
rs4411379	13	108778386	0.5021
rs7317164	13	108787344	0.5021
rs7332682	13	109181183	0.5021
rs7319332	13	109229826	0.5021
rs9555488	13	109254277	0.5021
rs919597	13	109785845	0.5021
rs8002089	13	109901997	0.5021
rs7322967	13	109910248	0.5021
rs9521283	13	109929762	0.5021
rs9555576	13	109932325	0.5021
rs3923530	13	109992154	0.5021
rs4771629	13	110039995	0.5021
rs4771630	13	110048343	0.5021
rs6492218	13	110325749	0.5021
rs4773106	13	110650626	0.5021
rs7982180	13	110653666	0.5021
rs561168	13	110884208	0.5021
rs9521664	13	110889902	0.5021
rs35716322	13	110909606	0.5021
rs9634591	13	110909919	0.5021
rs7139492	13	110915795	0.5021
rs9555714	13	111151959	0.5021
rs400532	13	111154631	0.5021
rs7327721	13	111174526	0.5021
rs2477912	13	111193470	0.5021
rs927793	13	111200016	0.5021
rs4506764	13	111213466	0.5021
rs9521936	13	111436389	0.5021
rs7998332	13	111800441	0.5021
rs1109827	13	111808925	0.5021
rs9515380	13	111821825	0.5021
rs1164128	13	112057432	0.5021
rs1859756	13	112069757	0.5021
rs1151452	13	112139134	0.5021
